Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
ENGDR,Caribbean Literature ENG356H5-S-LEC0101,Vashisht,Summer,2024,5,4.8,4.6,4.6,4.4,4.4,3.4,4.8,,4.8,14,5,ENG356H5
UMPOL,Managing Military Conflict POL312H5-S-LEC0101,Bumgardner,Summer,2024,5,4.8,4.9,4.9,5,4.6,3.4,4.8,,4.9,31,8,POL312H5
UMBIO,Developmental Neurobiology BIO403H5-S-LEC0101,Erclik,Winter,2024,5,5,5,4.7,4.7,4.9,3.3,4.9,,4.7,27,7,BIO403H5
FGI,Introductory German GER100Y5-Y-LEC0101,Schafer,Winter,2024,5,5,4.8,5,5,5,3,4.8,,4.4,15,5,GER100Y5
FGI,Introductory Punjabi PUN212Y5-Y-LEC0101,Kaur,Winter,2024,5,5,4.8,4.6,4.8,4.6,4,4.4,,4.8,12,5,PUN212Y5
UMSOC,Invest through Study Abroad SOC485H5-S-LEC0101,Goodman,Winter,2024,5,5,4.9,4.4,4.9,4.6,2.6,4.6,,4.7,12,7,SOC485H5
ENGDR,Literary Theory / Methods ENG416H5-S-LEC0101,Slater,Winter,2024,5,4.8,4.8,4.6,4.8,4.8,3,4.8,,4.6,12,5,ENG416H5
UMMGT,Quantitative Finance MGT443H5-S-LEC0102,Zoican,Winter,2024,5,5,5,5,5,4.9,3.1,4.5,,4.6,20,8,MGT443H5
ENGDR,Special Topic in Literary Thry ENG372H5-S-LEC0101,Slater,Winter,2024,5,4.8,5,4.8,4.8,4.8,3,4.8,,5,22,6,ENG372H5
ANTRL,Forensic Anthrop Field School ANT306H5-F-PRA0101,Watamaniuk,Fall,2023,5,5,4.5,4.6,4.7,4.7,3,4.8,,4.5,24,10,ANT306H5
CHMPS,Geology of North America ERS425H5-F-LEC0101,Halfar,Fall,2023,5,5,4.8,4.6,4.6,4.2,3,5,,5,12,5,ERS425H5
HISCL,Holocaust  HIS Mem. Eur. NA HIS438H5-F-LEC0101,Wittmann,Fall,2023,5,4.7,4.9,4.7,4.7,4.9,2.9,4.7,,4.7,14,7,HIS438H5
UMVIS,Nrth Amer Consmr 1890 Pres VCC236H5-F-LEC0101,Logan,Fall,2023,5,5,4.8,4.7,5,4.7,2.8,5,,4.8,19,6,VCC236H5
UMSOC,Sociology Anti-Muslim Racism SOC408H5-F-LEC0101,Shah,Fall,2023,5,5,5,5,5,5,3,5,,5,16,5,SOC408H5
UMPSY,Sp Topic Abnormal Psy PSY440H5-F-LEC0101,Urbszat,Fall,2023,5,4.6,4.9,4.3,4.3,4.4,2.9,4.6,,4.7,15,7,PSY440H5
UMSOC,Special Topics in Sociology SOC345H5-F-LEC0101,Sheely,Fall,2023,5,4.9,5,4.9,5,4.9,3,4.9,,4.6,18,7,SOC345H5
