Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
ACMSC,Advanced Workshop Performance THRC50H3-F-LEC01,Fall,2024,Freeman,4.3,4.3,4.8,4.4,4.7,4.2,4,3.5,4.5,18,6,THRC50H3
ACMSC,Alternative Media MDSC61H3-F-LEC01,Fall,2024,Lobo,4.1,4.3,4.6,4.1,4.2,4.1,4,3,4.1,85,22,MDSC61H3
ACMSC,Art Writing VPHC54H3-F-LEC01,Fall,2024,Webster,4.4,4.6,4.8,4.6,4.4,4.6,4.6,3.2,4,15,5,VPHC54H3
ACMSC,Becoming a Producer VPAB18H3-F-LEC01,Fall,2024,Sundar Singh,3.5,3.6,3.7,3.5,3.7,3.4,3.4,3.2,3.5,216,44,VPAB18H3
ACMSC,Black Media Studies MDSC23H3-F-LEC01,Fall,2024,Cudjoe,3.1,3.4,3.2,3.2,3.3,3,3.3,3.8,2.8,58,16,MDSC23H3
ACMSC,But Why Is It Art VPSA63H3-F-LEC01,Fall,2024,Brown,3.8,4.2,4.2,3.9,4.2,3.8,3.8,2.5,4.1,101,31,VPSA63H3
ACMSC,Chinese Media and Politics MDSC32H3-F-LEC01,Fall,2024,Bai,4.2,4.3,4.3,4.5,4.6,4,4.3,2.7,4,81,15,MDSC32H3
ACMSC,Concert Band IIIb MUZA60A61B60B61C60C61H3-F-LEC01,Fall,2024,Tucker,4.6,4.5,4.9,4.2,4.1,4.2,4.4,3.2,4.5,49,17,Concert Band IIIb MUZA60A61B60B61C60C61H3-F-LEC01
ACMSC,Concert Choir IIIb MUZA62A63B62B63C62C63H3-F-LEC01,Fall,2024,Murray,4.4,4.5,4.8,4.7,4.6,4.7,4.2,2.7,4.6,106,27,Concert Choir IIIb MUZA62A63B62B63C62C63H3-F-LEC01
ACMSC,Contracts and Copyright VPAC16H3-F-LEC01,Fall,2024,Sicondolfo,4.1,4.3,4.2,4.2,4.2,4.1,3.9,3.4,3.8,141,32,VPAC16H3
ACMSC,Covering Immigration and Trans JOUB01H3-F-LEC01,Fall,2024,Amani,2.9,3.1,3.2,3.3,3.6,2.8,3,3,3,40,20,JOUB01H3
ACMSC,Critical Issues in Music  Soc MUZC23H3-F-LEC01,Fall,2024,Stanbridge,4.7,5,5,4.2,4.8,4.6,4.6,3.6,4.4,30,9,MUZC23H3
ACMSC,Developing Musicianship MUZB80H3-F-LEC01,Fall,2024,Risk,4.6,4.6,5,4.5,4.6,4.5,4.5,3.3,4.8,24,11,MUZB80H3
ACMSC,Diasporic Media JOUC60MDSC34H3-F-LEC01,Fall,2024,Cudjoe,3.7,3.8,3.9,3.9,3.6,3.4,3.5,3.5,3.6,56,10,MDSC34H3
ACMSC,Digital Animation I VPSB89H3-F-LEC01,Fall,2024,Pugen,3.4,3.4,4.2,4,4,3.4,3.6,3.4,3.6,20,5,VPSB89H3
ACMSC,Drawing I VPSB70H3-F-LEC01,Fall,2024,Irving,3.6,3.4,3.6,4,3.8,3.2,3.6,3.2,3.4,21,5,VPSB70H3
ACMSC,Equity  Diversity in the Arts ACMB10H3-F-LEC01,Fall,2024,deChamplain-Leverenz,3.4,3.3,3.8,3.6,3.7,3,3.4,3.1,3,29,9,ACMB10H3
ACMSC,Equity  Incl in Arts  Media VPAB10H3-F-LEC01,Fall,2024,Chan,2.4,2.8,2.5,2.8,2.9,2.3,2.4,3.4,2.3,133,31,VPAB10H3
ACMSC,Essential Skills for Artists VPSC85H3-F-LEC01,Fall,2024,Cruz,4.4,4.6,4.8,4.6,4.6,4.6,4.5,2.9,4.8,53,18,VPSC85H3
ACMSC,Exploring Community Music MUZC01H3-F-LEC01,Fall,2024,Risk,4.2,4.4,4.6,4.2,4.3,4.1,4.2,3.2,4.1,25,13,MUZC01H3
ACMSC,Field Senior Research Seminar VPAD11H3-F-LEC01,Fall,2024,Sicondolfo,4.2,4.3,4.7,4.7,4.6,4.6,4.9,3.4,4.8,44,9,VPAD11H3
ACMSC,Financial Mgt for Arts Manager VPAB13H3-F-LEC01,Fall,2024,Flynn,4.1,4.2,4.5,4.2,4.1,4.1,4,3,4.1,140,34,VPAB13H3
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC01,Fall,2024,Koroshegyi,4.3,4,4.6,4.4,4.1,4.3,3.4,3,4.1,19,7,VPSA62H3
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC02,Fall,2024,Brown,4,4,4.1,4,4.1,4,4,3.4,4.1,21,9,VPSA62H3
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC03,Fall,2024,Pivato,4.1,4.6,4.6,4.4,4.6,4.1,4.4,3.3,4,20,8,VPSA62H3
